"ID","MODOMICS code","Name","Reference NucleoBase","Short Name","SMILES","RNAMods code","Moiety type"
"132","79553N","N7-methyl-guanosine cap (cap 0)","Adenosine, Uridine, Cytidine, Guanosine","m7GpppN","C[n+]1c[n]([C@@H]2O[C@H](COP([O-])(OP([O-])(OP([O-])(OC[C@H]3O[C@@H]%91[C@H](O)[C@@H]3O)=O)=O)=O)[C@@H](O)[C@H]2O)c2c1c(nc(N)[nH]2)=O.[*]%91","©","nucleotide"
"133","279553N","N2,7-dimethylguanosine cap (cap DMG)","Adenosine, Uridine, Cytidine, Guanosine","m2,7GpppN","CNc1nc(=O)c2c([n](c[n+]2C)[C@@H]2O[C@H](COP([O-])(OP([O-])(OP([O-])(OC[C@H]3O[C@@H]%91[C@H](O)[C@@H]3O)=O)=O)=O)[C@@H](O)[C@H]2O)[nH]1.[*]%91","®","nucleotide"
"134","2279553N","N2,N2,7-trimethylguanosine cap (cap TMG)","Adenosine, Uridine, Cytidine, Guanosine","m2,2,7GpppN","CN(C)c1nc(=O)c2c([n](c[n+]2C)[C@@H]2O[C@H](COP([O-])(OP([O-])(OP([O-])(OC[C@H]3O[C@@H]%91[C@H](O)[C@@H]3O)=O)=O)=O)[C@@H](O)[C@H]2O)[nH]1.[*]%91","¶","nucleotide"
"135","1553N","gamma-methyltriphosphate 5' cap","Adenosine, Uridine, Cytidine, Guanosine","mpppN","COP([O-])(OP([O-])(OP([O-])(OC[C@H]1O[C@@H]%91[C@H](O)[C@@H]1O)=O)=O)=O.[*]%91","§","nucleotide"
"136","28A","2,8-dimethyladenosine","Adenosine","m2,8A","Cc1nc2c(N)nc(C)nc2[n]1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O","±","nucleoside"
"137","308U","3-(3-amino-3-carboxypropyl)-5,6-dihydrouridine","Uridine","acp3D","NC(CCN1C(=O)N([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CCC1=O)C(O)=O","Ð","nucleoside"
"138","309U","3-(3-amino-3-carboxypropyl)pseudouridine","Uridine","acp3Y","NC(C(=O)O)CC[n]1c(=O)c([C@H]2[C@H](O)[C@H](O)[C@@H](CO)O2)c[nH]c1=O","Þ","nucleoside"
"139","34G","wyosine","Guanosine","imG","C[n]1c2c(nc[n]2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[n]2cc(C)nc12","€","nucleoside"
"140","N","any ribonucleoside residue","Adenosine, Cytidine, Guanosine, Uridine","N","",".","nucleoside"
"141","20C","agmatidine","Cytidine","C+","NC(NCCCCNc1nc(=N)cc[n]1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O)=N","¿","nucleoside"
"142","027G","N2,7,2'-O-trimethylguanosine","Guanosine","m2,7Gm","[C@H]1([n]2c[n+](C)c3c2nc(nc3=O)NC)[C@H](OC)[C@H](O)[C@@H](CO)O1","æ","nucleoside"
"143","50C","5-hydroxycytidine","Cytidine","ho5C","Nc1nc(=O)[n]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1O","Ç","nucleoside"
"144","583U","5-(isopentenylaminomethyl)uridine","Uridine","inm5U","CC(=CCNCc1c(=O)[nH]c(=O)[n]([C@H]2[C@H](O)[C@H](O)[C@@H](CO)O2)c1)C","¾","nucleoside"
"145","0583U","5-(isopentenylaminomethyl)-2'-O-methyluridine","Uridine","inm5Um","CO[C@H]1[C@H]([n]2c(=O)[nH]c(=O)c(CNCC=C(C)C)c2)O[C@H](CO)[C@H]1O","¼","nucleoside"
"146","2583U","5-(isopentenylaminomethyl)-2-thiouridine","Uridine","inm5s2U","CC(=CCNCc1c(=O)[nH]c(=S)[n]([C@H]2[C@H](O)[C@H](O)[C@@H](CO)O2)c1)C","½","nucleoside"
"147","553N","5' triphosphate end","Adenosine, Uridine, Cytidine, Guanosine","pppN","O[C@@H]1[C@H](O)[C@@H](COP([O-])(OP([O-])(OP([O-])([O-])=O)=O)=O)O[C@@H]%911.[*]%91","ϖ","nucleotide"
"148","9553N","guanosine triphosphate 5' cap (cap G)","Adenosine, Uridine, Cytidine, Guanosine","GpppN","Nc1nc(=O)c2c([n](cn2)[C@@H]2O[C@H](COP([O-])(OP([O-])(OP([O-])(OC[C@H]3O[C@@H]%91[C@H](O)[C@@H]3O)=O)=O)=O)[C@@H](O)[C@H]2O)[nH]1.[*]%91","ϑ","nucleotide"
"149","455N","5' (3' -dephospho-CoA)","Adenosine, Uridine, Cytidine, Guanosine","CoApN","CC(C)(COP([O-])(OP([O-])(OC[C@H]1O[C@@H]([n]2cnc3c(N)ncnc23)[C@H](O)[C@@H]1OP([O-])(OC[C@H]1O[C@@H]%91[C@H](O)[C@@H]1O)=O)=O)=O)C(O)C(NCCC(NCCS)=O)=O.[*]%91","♠","nucleotide"
"150","4155N","5' (3' -dephosphoacetyl-CoA)","Adenosine, Uridine, Cytidine, Guanosine","acCoApN","CC(SCCNC(CCNC(C(O)C(C)(C)COP([O-])(OP([O-])(OC[C@H]1O[C@@H]([n]2cnc3c(N)ncnc23)[C@H](O)[C@@H]1OP([O-])(OC[C@H]1O[C@@H]%91[C@H](O)[C@@H]1O)=O)=O)=O)=O)=O)=O.[*]%91","♣","nucleotide"
"151","4255N","5' (3' -dephosphomalonyl-CoA)","Adenosine, Uridine, Cytidine, Guanosine","malonyl-CoApN","CC(C)(COP([O-])(OP([O-])(OC[C@H]1O[C@@H]([n]2cnc3c(N)ncnc23)[C@H](O)[C@@H]1OP([O-])(OC[C@H]1O[C@@H]%91[C@H](O)[C@@H]1O)=O)=O)=O)C(O)C(NCCC(NCCSC(CC(O)=O)=O)=O)=O.[*]%91","♥","nucleotide"
"152","4355N","5' (3' -dephosphosuccinyl-CoA)","Adenosine, Uridine, Cytidine, Guanosine","succinyl-CoApN","CC(C)(COP([O-])(OP([O-])(OC[C@H]1O[C@@H]([n]2cnc3c(N)ncnc23)[C@H](O)[C@@H]1OP([O-])(OC[C@H]1O[C@@H]%91[C@H](O)[C@@H]1O)=O)=O)=O)C(O)C(NCCC(NCCSC(CCC(O)=O)=O)=O)=O.[*]%91","♦","nucleotide"
"153","552N","5' diphosphate end","Adenosine, Uridine, Cytidine, Guanosine","ppN","O[C@H]1[C@H]%91O[C@H](COP(OP(=O)([O-])[O-])(=O)[O-])[C@H]1O.[*]%91","ϒ","nucleotide"
"154","255N","5' nicotinamide adenine dinucleotide","Adenosine, Uridine, Cytidine, Guanosine","NADpN","NC(c1ccc[n+]([C@@H]2O[C@H](COP([O-])(OP([O-])(OC[C@H]3O[C@@H]([n]4cnc5c(N)ncnc45)[C@H](O)[C@@H]3OP([O-])(OC[C@H]3O[C@@H]%91[C@H](O)[C@@H]3O)=O)=O)=O)[C@@H](O)[C@H]2O)c1)=O.[*]%91","Ξ","nucleotide"
"160","3480G","methylated undermodified hydroxywybutosine","Guanosine","OHyWy","C[n]1c2nc(C)c(CC(O)C(N)C(OC)=O)[n]2c(=O)c2nc[n]([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c12","y","nucleoside"
"161","551G551N","guanosine added to any ribonucleotide","Adenosine, Cytidine, Guanosine, Uridine","pG(pN)","Nc1[nH]c2c(nc[n]2[C@H]2[C@H](O)[C@H](OP(OC[C@@H]3[C@@H](O)[C@@H](O)[C@H]%91O3)(=O)[O-])[C@@H](COP(=O)([O-])[O-])O2)c(=O)n1.[*]%91","","nucleotide"
"162","253U","5-carbamoylmethyl-2-thiouridine","Uridine","ncm5s2U","NC(Cc1c[n]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=S)[nH]c1=O)=O","l","nucleoside"
"163","531U","5-carbamoylhydroxymethyluridine","Uridine","nchm5U","NC(C(O)c1c[n]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)=O","r","nucleoside"
"164","0522U","5-(carboxyhydroxymethyl)-2'-O-methyluridine methyl ester","Uridine","mchm5Um","COC(C(O)c1c[n]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC)c(=O)[nH]c1=O)=O","b","nucleoside"
"165","551N","unknown 5' monophosphate ribonucleotide","Adenosine, Uridine, Cytidine, Guanosine","pN","O[C@@H]1[C@H](O)[C@@H](COP([O-])([O-])=O)O[C@@H]%911.[*]%91","m","nucleotide"
"166","21U","2-geranylthiouridine","Uridine","ges2U","CC(C)=CCC/C(/C)=C/CSc1nc(=O)cc[n]1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O","Γ","nucleoside"
"167","2151U","5-carboxymethylaminomethyl-2-geranylthiouridine","Uridine","cmnm5ges2U","CC(C)=CCC/C(/C)=C/CSc1nc(=O)c(CNCC(O)=O)c[n]1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O","f","nucleoside"
"168","21511U","5-methylaminomethyl-2-geranylthiouridine","Uridine","mnm5ges2U","CC(C)=CCC/C(/C)=C/CSc1nc(=O)c(CNC)c[n]1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O","h","nucleoside"
"169","21510U","5-aminomethyl-2-geranylthiouridine","Uridine","nm5ges2U","CC(C)=CCC/C(/C)=C/CSc1nc(=O)c(CN)c[n]1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O","Δ","nucleoside"
"170","2551N","alpha-dimethylmonophosphate 5' cap","Adenosine, Uridine, Cytidine, Guanosine","mmpN","COP(OC)(OC[C@H]1O[C@@H]%91[C@H](O)[C@@H]1O)=O.[*]%91","","nucleotide"
"171","1551N","alpha-methylmonophosphate 5' cap","Adenosine, Uridine, Cytidine, Guanosine","mpN","COP([O-])(OC[C@H]1O[C@@H]%91[C@H](O)[C@@H]1O)=O.[*]%91","","nucleotide"
